sample_i	sample_j	discordance	number_of_sites	concordance
AB2	AB1	76965	991574	0.922381
AB3	AB1	74652	971309	0.923143
AB3	AB2	787	975456	0.999193
AB4	AB1	79558	1012263	0.921406
AB4	AB2	1042	998820	0.998957
AB4	AB3	855	976753	0.999125
BRC20067	AB1	63691	1009148	0.936886
BRC20067	AB2	58046	982030	0.940892
BRC20067	AB3	56400	963436	0.94146
BRC20067	AB4	60723	1001812	0.939387
BRC20113	AB1	67240	1018837	0.934003
BRC20113	AB2	59836	991433	0.939647
BRC20113	AB3	57969	971885	0.940354
BRC20113	AB4	62569	1011695	0.938154
BRC20113	BRC20067	879	1021771	0.99914
BRC20231	AB1	82278	992944	0.917137
BRC20231	AB2	68863	978891	0.929652
BRC20231	AB3	66634	960829	0.930649
BRC20231	AB4	71242	991383	0.928139
BRC20231	BRC20067	74774	982872	0.923923
BRC20231	BRC20113	77173	992158	0.922217
BRC20263	AB1	74778	997739	0.925053
BRC20263	AB2	61675	979583	0.93704
BRC20263	AB3	59497	960950	0.938085
BRC20263	AB4	64368	994806	0.935296
BRC20263	BRC20067	52983	991560	0.946566
BRC20263	BRC20113	53993	1000937	0.946058
BRC20263	BRC20231	72926	980894	0.925654
CB4507	AB1	44933	1034771	0.956577
CB4507	AB2	72153	1003556	0.928103
CB4507	AB3	69883	982977	0.928907
CB4507	AB4	75726	1029401	0.926437
CB4507	BRC20067	56306	1024902	0.945062
CB4507	BRC20113	60529	1035048	0.941521
CB4507	BRC20231	81250	1005682	0.919209
CB4507	BRC20263	79611	1010777	0.921238
CB4851	AB1	46046	1032019	0.955383
CB4851	AB2	80506	999957	0.919491
CB4851	AB3	77908	979470	0.920459
CB4851	AB4	84089	1025804	0.918026
CB4851	BRC20067	64638	1021266	0.936708
CB4851	BRC20113	68949	1031376	0.933149
CB4851	BRC20231	82244	1003124	0.918012
CB4851	BRC20263	82016	1007882	0.918625
CB4851	CB4507	9090	1053393	0.991371
CB4852	AB1	36999	1027417	0.963988
CB4852	AB2	68719	996325	0.931028
CB4852	AB3	66292	975954	0.932075
CB4852	AB4	72105	1019257	0.929257
CB4852	BRC20067	36697	1020667	0.964046
CB4852	BRC20113	39358	1030691	0.961814
CB4852	BRC20231	80670	997412	0.919121
CB4852	BRC20263	66955	1003570	0.933283
CB4852	CB4507	32098	1043473	0.969239
CB4852	CB4851	37754	1040354	0.96371
CB4853	AB1	73533	995861	0.926161
CB4853	AB2	14092	995763	0.985848
CB4853	AB3	13623	976573	0.98605
CB4853	AB4	14490	1002668	0.985549
CB4853	BRC20067	56975	985634	0.942195
CB4853	BRC20113	58593	995312	0.941131
CB4853	BRC20231	71232	982263	0.927482
CB4853	BRC20263	59579	983289	0.939408
CB4853	CB4507	73697	1008019	0.926889
CB4853	CB4851	82044	1004390	0.918315
CB4853	CB4852	66832	1000625	0.93321
CB4854	AB1	65014	1017499	0.936104
CB4854	AB2	76568	987377	0.922453
CB4854	AB3	74584	968769	0.923012
CB4854	AB4	79729	1009318	0.921007
CB4854	BRC20067	56416	1010329	0.944161
CB4854	BRC20113	58693	1019172	0.942411
CB4854	BRC20231	85363	988365	0.913632
CB4854	BRC20263	74440	995889	0.925253
