orig_library_name	new_lib_name	
81771	PL_1	find * -type f -name '*81771*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s 81771 PL_1
EA68	PL_2	find * -type f -name '*EA68*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s EA68 PL_2
ECA30_c02hkac	PL_3	find * -type f -name '*ECA30_c02hkac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA30_c02hkac PL_3
ECA30_c03b2ab	PL_4	find * -type f -name '*ECA30_c03b2ab*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA30_c03b2ab PL_4
ECA31_c02hkac	PL_5	find * -type f -name '*ECA31_c02hkac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA31_c02hkac PL_5
ECA31_c03b2ab	PL_6	find * -type f -name '*ECA31_c03b2ab*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA31_c03b2ab PL_6
ECA32_c02hkac	PL_7	find * -type f -name '*ECA32_c02hkac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA32_c02hkac PL_7
ECA32_c03b2ab	PL_8	find * -type f -name '*ECA32_c03b2ab*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA32_c03b2ab PL_8
ECA33_c045gab	PL_9	find * -type f -name '*ECA33_c045gab*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA33_c045gab PL_9
ECA34Pool_c099uac	PL_10	find * -type f -name '*ECA34Pool_c099uac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA34Pool_c099uac PL_10
ECA34Pool_d0mbhac	PL_11	find * -type f -name '*ECA34Pool_d0mbhac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA34Pool_d0mbhac PL_11
ECA34_c045gab	PL_12	find * -type f -name '*ECA34_c045gab*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA34_c045gab PL_12
ECA35_c099uac	PL_13	find * -type f -name '*ECA35_c099uac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA35_c099uac PL_13
ECA35_d0mbhac	PL_14	find * -type f -name '*ECA35_d0mbhac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA35_d0mbhac PL_14
ECA36_c099uac	PL_15	find * -type f -name '*ECA36_c099uac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA36_c099uac PL_15
ECA36_d0mbhac	PL_16	find * -type f -name '*ECA36_d0mbhac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA36_d0mbhac PL_16
ECA37_d0ncdac	PL_17	find * -type f -name '*ECA37_d0ncdac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA37_d0ncdac PL_17
ECA38_c099uac	PL_18	find * -type f -name '*ECA38_c099uac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA38_c099uac PL_18
ECA38_d0mbhac	PL_19	find * -type f -name '*ECA38_d0mbhac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA38_d0mbhac PL_19
ECA39_d0ncdac	PL_20	find * -type f -name '*ECA39_d0ncdac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA39_d0ncdac PL_20
ECA40_d0ncdac	PL_21	find * -type f -name '*ECA40_d0ncdac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA40_d0ncdac PL_21
ECA41_d0ncdac	PL_22	find * -type f -name '*ECA41_d0ncdac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA41_d0ncdac PL_22
ECA44_47	PL_23	find * -type f -name '*ECA44_47*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECA44_47 PL_23
ECAmp_c0g61ac	PL_24	find * -type f -name '*ECAmp_c0g61ac*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s ECAmp_c0g61ac PL_24
62GECAA_1	ML_1	find * -type f -name '*62GECAA_1*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s 62GECAA_1 ML_1
7028LAB_5	ML_2	find * -type f -name '*7028LAB_5*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s 7028LAB_5 ML_2
B00B7AB_3	ML_3	find * -type f -name '*B00B7AB_3*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s B00B7AB_3 ML_3
B00TWAB_3	ML_4	find * -type f -name '*B00TWAB_3*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s B00TWAB_3 ML_4
C02D1AC_1	ML_5	find * -type f -name '*C02D1AC_1*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s C02D1AC_1 ML_5
D09NFAC_4	ML_6	find * -type f -name '*D09NFAC_4*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s D09NFAC_4 ML_6
D0A7EAC_1	ML_7	find * -type f -name '*D0A7EAC_1*.fq.gz' | rename  -s Princeton_ECA Princeton1 -s D0A7EAC_1 ML_7
