Previous Name	filename-slug	ECA Name	rename command
CB4851 (CGC)	CB4851_CGC	ECA243	find *.fq.gz -type f | rename -n -s CB4851_CGC ECA243
CB4851 (UK)	CB4851_UK	ECA244	find *.fq.gz -type f | rename -n -s CB4851_UK ECA244
CB4853 (CGC) 	CB4853_CGC 	ECA245	find *.fq.gz -type f | rename -n -s CB4853_CGC  ECA245
CB4853 (UK) 	CB4853_UK 	ECA246	find *.fq.gz -type f | rename -n -s CB4853_UK  ECA246
CB4855 (CGC) 	CB4855_CGC 	ECA247	find *.fq.gz -type f | rename -n -s CB4855_CGC  ECA247
CB4855 (UK) 	CB4855_UK 	ECA248	find *.fq.gz -type f | rename -n -s CB4855_UK  ECA248
CB4856 	CB4856 	CB4856	
CB4857 (CGC) 	CB4857_CGC 	ECA249	find *.fq.gz -type f | rename -n -s CB4857_CGC  ECA249
CB4857 (UK) 	CB4857_UK 	ECA250	find *.fq.gz -type f | rename -n -s CB4857_UK  ECA250
CB4858 (CGC) 	CB4858_CGC 	ECA251	find *.fq.gz -type f | rename -n -s CB4858_CGC  ECA251
CB4858 (UK) 	CB4858_UK 	ECA252	find *.fq.gz -type f | rename -n -s CB4858_UK  ECA252
N2 CGC 	N2_CGC 	ECA253	find *.fq.gz -type f | rename -n -s N2_CGC  ECA253
N2 Baer #1	N2_Baer	ECA254	find *.fq.gz -type f | rename -n -s N2_Baer ECA254
N2 Baer #2 	N2_Baer2 	ECA255	find *.fq.gz -type f | rename -n -s N2_Baer2  ECA255
N2 HRH 	N2_HRH 	N2	find *.fq.gz -type f | rename -n -s N2_HRH  N2
N2 Kammenga 	N2_Kammenga	ECA257	find *.fq.gz -type f | rename -n -s N2_Kammenga ECA257
PB306 Baer 	PB306_Baer 	ECA258	find *.fq.gz -type f | rename -n -s PB306_Baer  ECA258
PB306 CGC 	PB306_CGC 	ECA259	find *.fq.gz -type f | rename -n -s PB306_CGC  ECA259
CB4856 Kammenga 	CB4856_Kammenga 	ECA260	find *.fq.gz -type f | rename -n -s CB4856_Kammenga  ECA260
PB800 CGC 	PB800_CGC 	PB800	find *.fq.gz -type f | rename -n -s PB800_CGC  PB800
PB800 Baer 	PB800_Baer 	ECA261	find *.fq.gz -type f | rename -n -s PB800_Baer  ECA261
HK104 CGC 	HK104_CGC 	HK104	find *.fq.gz -type f | rename -n -s HK104_CGC  HK104
HK104 Baer 	HK104_Baer 	ECA262	find *.fq.gz -type f | rename -n -s HK104_Baer  ECA262
HK104 Baird 	HK104_Baird 	ECA263	find *.fq.gz -type f | rename -n -s HK104_Baird  ECA263
AF16 CGC 	AF16_CGC 	AF16	find *.fq.gz -type f | rename -n -s AF16_CGC  AF16
AF16 Baird 	AF16_Baird 	ECA264	find *.fq.gz -type f | rename -n -s AF16_Baird  ECA264
