isotype	strain
CB4856	CB4856
CB4857	ECA249
ECA36	ECA36
ED3017	ED3017
EG4725	EG4725
JU1440	JU1440
JU2316	JU2316
JU2464	JU2464
JU2466	JU2466
JU782	JU782
N2	ECA254
NIC242	NIC242
NIC251	NIC251
NIC258	NIC258
NIC259	NIC259
NIC261	NIC261
NIC262	NIC262
NIC269	NIC269
NIC272	NIC273
NIC272	NIC274
NIC275	NIC275
QG2075	QG2075
QX1792	QX1792
BRC20067	BRC20067
JT11398	JT11398
JU2464	JU2467
JU2464	JU2468
JU2513	JU2513
JU2519	JU2519
JU2522	JU2522
JU2526	JU2526
JU360	JU363
NIC252	NIC252
NIC255	NIC255
NIC256	NIC256
NIC260	NIC260
NIC256	NIC263
NIC265	NIC265
NIC266	NIC266
NIC267	NIC267
NIC268	NIC268
NIC267	NIC270
NIC271	NIC271
NIC272	NIC272
NIC276	NIC276
NIC277	NIC277
QW947	QW947
N2	N2Baer
NIC273	NIC272
CB4852	CB4852
CX11315	CX11315
DL238	DL238
N2	ECA253
ED3049	ED3049
JU1580	JU1580
JU258	JU258
JU360	JU360
JU778	JU778
MY23	MY23
NIC231	NIC232
QG557	QG557
AB1	AB1
AB4	AB4
CX11276	CX11276
CX11285	CX11285
DL226	DL226
ED3046	ED3046
JU1200	JU1200
JU346	JU346
JU775	JU775
MY1	MY1
MY16	MY16
NIC195	NIC196
NIC2	NIC2
PB306	PB306
QG556	QG556
QX1791	QX1791
QX1793	QX1793
QX1794	QX1794
CX11254	CX11254
CX11314	CX11314
CB4851	ECA243
CB4853	ECA246
CB4858	ECA252
ED3011	ED3011
EG4347	EG4347
JU1088	JU1088
JU1246	JU1246
JU1491	JU1491
JU1586	JU1586
JU2007	JU2007
JU311	JU315
JU440	JU440
JU830	JU830
LKC34	LKC34
MY10	MY10
NIC1	NIC1
NIC195	NIC197
NIC207	NIC207
NIC3	NIC3
QX1211	QX1211
QX1211	QX1215
CX11292	CX11292
DL200	DL200
CB4855	ECA248
0	ECA251
ED3048	ED3048
ED3073	ED3073
JU1172	JU1172
JU1242	JU1242
JU1400	JU1400
JU1581	JU1516
JU1896	JU1896
JU310	JU310
JU394	JU394
JU642	JU642
LSJ1	LSJ1
NIC195	NIC198
NIC231	NIC231
NIC3	NIC4
QX1212	QX1212
QX1233	QX1233
WN2001	WN2014
CX11264	CX11264
CX11307	CX11307
0	ECA244
0	ECA247
ED3005	ED3005
ED3052	ED3052
EG4724	EG4724
JU1213	JU1213
JU1409	JU1409
JU1568	JU1568
JU311	JU311
JU397	JU397
JU751	JU751
KR314	KR314
NIC166	NIC166
NIC195	NIC195
NIC236	NIC237
QG536	QG536
QX1212	QX1213
RC301	RC301
WN2002	WN2002
WN2001	WN2011
WN2001	WN2018
CX11262	CX11262
CB4853	ECA245
CB4857	ECA250
ED3012	ED3012
EG4349	EG4349
GXW1	GXW1
JU1212	JU1212
JU1395	JU1395
JU1581	JU1581
JU2001	JU2001
JU393	JU393
JU406	JU406
JU792	JU792
N2	N2
NIC199	NIC199
NIC236	NIC236
PB303	PB303
PX179	PX179
QG536	QG538
QX1212	QX1214
0	QX2266
WN2001	WN2001
WN2001	WN2017
CB4854	CB4854
CB4932	CB4932
CX11271	CX11271
ED3040	ED3040
ED3077	ED3077
EG4946	EG4946
JU1530	JU1530
JU1652	JU1652
JU323	JU323
JU367	JU367
JU561	JU561
JU774	JU774
JU847	JU847
MY18	MY18
NIC199	NIC200
PS2025	PS2025
QG536	QG537
QG556	QG558
QX1211	QX1216
WN2001	WN2010
WN2001	WN2013
WN2001	WN2016
WN2001	WN2019
WN2001	WN2020
WN2001	WN2021
