isotype	strain
CB4856	CB4856
CB4857	ECA249
ECA36	ECA36
ED3017	ED3017
EG4725	EG4725
JU1440	JU1440
JU2316	JU2316
JU2464	JU2464
JU2466	JU2466
JU782	JU782
N2	ECA254
NIC242	NIC242
NIC251	NIC251
NIC258	NIC258
NIC259	NIC259
NIC261	NIC261
NIC262	NIC262
NIC269	NIC269
NIC272	NIC273
NIC272	NIC274
NIC275	NIC275
QG2075	QG2075
QX1792	QX1792
BRC20067	BRC20067
JT11398	JT11398
JU2464	JU2467
JU2464	JU2468
JU2513	JU2513
JU2519	JU2519
JU2522	JU2522
JU2526	JU2526
JU360	JU363
NIC252	NIC252
NIC255	NIC255
NIC256	NIC256
NIC260	NIC260
NIC256	NIC263
NIC265	NIC265
NIC266	NIC266
NIC267	NIC267
NIC268	NIC268
NIC267	NIC270
NIC271	NIC271
NIC272	NIC272
NIC276	NIC276
NIC277	NIC277
QW947	QW947
N2	N2Baer
NIC273	NIC272
