strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
AB1	AB1	NA	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	NA	D. Riddle and A. Bird	D. Riddle and A. Bird	1983-01-01	NA	NA	Adelaide, Australia	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/y7isf0i7ax9nvtx27708epr39x91faij.bam	https://northwestern.box.com/shared/static/txlquwgibqjsbnul9gwfvykat02ttlcq.bai	https://northwestern.box.com/shared/static/xv7j3ds9vu6nx799mwhwkwdvpoby1kzu.cram	https://northwestern.box.com/shared/static/6hw8v8mm66crv2anff1fcww7iotaaxkb.crai	NA	TRUE
AB3	AB4	NA	NA	CGC	-34.93	138.59	NA	NA	NA	NA	NA	NA	NA	NA	Adelaide, Australia	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/7auj4g7m44tt94h46zcj2ol4i6hxl6f5.bai	https://northwestern.box.com/shared/static/g8pyl9y39v74nobz314azo27rvsessj0.cram	https://northwestern.box.com/shared/static/q1e7zzmkc8g4gv6rqza8ze8uk3ie7rp5.crai	NA	TRUE
AB4	AB4	NA	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	NA	D. Riddle and A. Bird	D. Riddle and A. Bird	1983-01-01	NA	NA	Adelaide, Australia	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/7auj4g7m44tt94h46zcj2ol4i6hxl6f5.bai	https://northwestern.box.com/shared/static/g8pyl9y39v74nobz314azo27rvsessj0.cram	https://northwestern.box.com/shared/static/q1e7zzmkc8g4gv6rqza8ze8uk3ie7rp5.crai	NA	TRUE
BRC20067	BRC20067	NA	NA	BRC	24.072954	121.169736	NA	unknown orangish-yellowish colored fruit	NA	Chia-Yi Kao	NA	2012-01-13	NA	NA	near Hehuanshan and W LIng in China	NA	NA	Taiwan Province	Taiwan	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/rvv4vb1xyfvxuh7yhdmxwuxaelami29i.bam	https://northwestern.box.com/shared/static/et76o63p1xgdevaixokv57y2pna6gs0d.bai	https://northwestern.box.com/shared/static/hf877seqv0v30bajbp7xv2bt91x896qa.cram	https://northwestern.box.com/shared/static/93l3l3oy2j6avck7pm4i3uyu8telkm6k.crai	NA	TRUE
DR1344	CB4851	NA	NA	CGC	44.85	0.48	NA	NA	NA	V. Nigon	V. Nigon	NA	pre-1949	From the same culture as CB4851 but sent to Dougherty before 1967, then to D. Hirsch in 1977, frozen by D. Riddle	Bergerac, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/v8p4w78liz46de0nj4rwgn1m97omvz1b.bam	https://northwestern.box.com/shared/static/4pdjbqzen7yj53off5yngykhjkc9xhwj.bai	https://northwestern.box.com/shared/static/qhj1wvt9508ctohncw2tgopir18s14q4.cram	https://northwestern.box.com/shared/static/8tstb8x8iulmkubbjx3xfodtgac0j3k8.crai	NA	TRUE
ECA243	CB4851	CB4851 (CGC)|CB4851_CGC|CB4851	NA	CGC	44.85	0.48	Urban garden	soil	NA	V. Nigon	NA	NA	pre-1949	NA	Bergerac, France	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/v8p4w78liz46de0nj4rwgn1m97omvz1b.bam	https://northwestern.box.com/shared/static/4pdjbqzen7yj53off5yngykhjkc9xhwj.bai	https://northwestern.box.com/shared/static/qhj1wvt9508ctohncw2tgopir18s14q4.cram	https://northwestern.box.com/shared/static/8tstb8x8iulmkubbjx3xfodtgac0j3k8.crai	NA	TRUE
ECA244	CB4851	CB4851 (UK)|CB4851_UK|CB4851	NA	CB	44.85	0.48	Urban garden	soil	NA	V. Nigon	NA	NA	pre-1949	NA	Bergerac, France	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/v8p4w78liz46de0nj4rwgn1m97omvz1b.bam	https://northwestern.box.com/shared/static/4pdjbqzen7yj53off5yngykhjkc9xhwj.bai	https://northwestern.box.com/shared/static/qhj1wvt9508ctohncw2tgopir18s14q4.cram	https://northwestern.box.com/shared/static/8tstb8x8iulmkubbjx3xfodtgac0j3k8.crai	NA	TRUE
RW7000	CB4851	NA	NA	CGC	44.85	0.48	NA	NA	NA	V. Nigon	V. Nigon	NA	pre-1949	From the same culture as CB4851 but sent to Dougherty before 1967, then to D. Hirsch in 1977, frozen by R. Waterston	Bergerac, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/v8p4w78liz46de0nj4rwgn1m97omvz1b.bam	https://northwestern.box.com/shared/static/4pdjbqzen7yj53off5yngykhjkc9xhwj.bai	https://northwestern.box.com/shared/static/qhj1wvt9508ctohncw2tgopir18s14q4.cram	https://northwestern.box.com/shared/static/8tstb8x8iulmkubbjx3xfodtgac0j3k8.crai	NA	TRUE
CB4852	CB4852	NA	NA	CGC	NA	NA	NA	NA	NA	NA	Unknown	NA	pre-1966	Isolated by workers at Imperial College, London. Obtained by S. Brenner in 1966 and kept in liquid medium for three years before freezing	Unknown	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/5owhuj1iqiz7ti0vgk64vgglu7ga7ibt.bai	https://northwestern.box.com/shared/static/lxdn2tosn43736ao80lyguncll86fqns.cram	https://northwestern.box.com/shared/static/7e5y3yra2fqmq4w32g5wu72xbia57o7g.crai	NA	TRUE
JU1563	CB4852	NA	NA	JU	48.7006	2.1804	NA	NA	NA	M-A. Félix	M-A. Félix	2008-09-09	NA	Isolated from rotting Petasites hybridus (bog rhubarb) stem/leaves, sampled in Orsay on 9 Sep 2008 ca.15:30, plated ca. 18:00, picked as adult on 11 Sep.	Orsay, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/5owhuj1iqiz7ti0vgk64vgglu7ga7ibt.bai	https://northwestern.box.com/shared/static/lxdn2tosn43736ao80lyguncll86fqns.cram	https://northwestern.box.com/shared/static/7e5y3yra2fqmq4w32g5wu72xbia57o7g.crai	NA	TRUE
