strain	isotype	prev_names	warning_msg	sequenced	alternative_name	source_lab	latitude	longitude	substrate	isolated_by	isolation_date	isolation_date_comment	address	city	state	country	strain_count
CB4555	NA	NA	N2xCB4851 recombinant	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13
DH424	NA	NA	N2xCB4851 recombinant	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43
DR1349	NA	NA	N2xCB4851 recombinant	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47
TR403	NA	NA	N2xCB4851 recombinant	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	248
CB3191	N2	NA	N2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7
CB3192	N2	NA	N2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8
CB3193	N2	NA	N2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9
CB3194	N2	NA	N2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
CB3195	N2	NA	N2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11
CB4507	N2	NA	N2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12
PX176	N2	NA	N2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	223
TR388	N2	NA	N2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	246
TR389	N2	NA	N2	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	247
AF16_CGC	AF16	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
CB4851_CGC	CB4851	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15
CB4853_CGC	CB4853	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18
CB4853_UK	CB4853	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19
DR1350	CB4853	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48
CB4855_UK	CB4855	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23
