correct_strain	strain	isotype	previous_names	use	warning_message	source_lab	latitude	longitude	landscape	substrate	isolated_by	isolation_date	isolation_date_comment	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
NA	AB1	AB1	NA	TRUE	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	D. Riddle and A. Bird	1983-01-01	NA	Adelaide, Australia	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/y7isf0i7ax9nvtx27708epr39x91faij.bam	https://northwestern.box.com/shared/static/txlquwgibqjsbnul9gwfvykat02ttlcq.bai	https://northwestern.box.com/shared/static/xv7j3ds9vu6nx799mwhwkwdvpoby1kzu.cram	https://northwestern.box.com/shared/static/6hw8v8mm66crv2anff1fcww7iotaaxkb.crai	NA	TRUE
NA	AB4	AB4	NA	TRUE	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	D. Riddle and A. Bird	1983-01-01	NA	Adelaide, Australia	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	TRUE	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/q1e7zzmkc8g4gv6rqza8ze8uk3ie7rp5.crai	NA	TRUE
NA	BRC20067	BRC20067	NA	TRUE	NA	BRC	24.072954	121.169736	NA	unknown orangish-yellowish colored fruit	Chia-Yi Kao	2012-01-13	NA	near Hehuanshan and W LIng in China	NA	NA	Taiwan Province	Taiwan	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/rvv4vb1xyfvxuh7yhdmxwuxaelami29i.bam	https://northwestern.box.com/shared/static/et76o63p1xgdevaixokv57y2pna6gs0d.bai	NA	https://northwestern.box.com/shared/static/93l3l3oy2j6avck7pm4i3uyu8telkm6k.crai	NA	TRUE
NA	CB4852	CB4852	NA	TRUE	NA	CGC	NA	NA	NA	NA	NA	NA	pre-1966	Unknown	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/5owhuj1iqiz7ti0vgk64vgglu7ga7ibt.bai	NA	https://northwestern.box.com/shared/static/7e5y3yra2fqmq4w32g5wu72xbia57o7g.crai	NA	TRUE
NA	CB4854	CB4854	NA	TRUE	NA	CGC	34.189	-118.131	Urban garden	vegetable garden	C.D. Johnson	1974-05-01	NA	Altadena, USA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/pi5tqodx15qpo1fnz9k5py2onw2ftjxp.bam	https://northwestern.box.com/shared/static/21b3xju8k62nwpd9qxh3g4nbzkk4hqox.bai	NA	https://northwestern.box.com/shared/static/arnvfp6egy42rakya034qp7v47bcte1b.crai	NA	TRUE
NA	CB4856	CB4856	CB4856 (CGC #3)|CB4856_CGC_3|CB4856_CGC	TRUE	NA	CGC	21.33	-157.86	Rural garden	pineapple field	L. Hollen	1972-08-01	NA	Oahu, Hawaii	951 Hala Dr, Honolulu, HI 96817, USA	Honolulu	Hawaii	United States	TRUE	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/sinfk6exq5og0231b4pktj2tx8xghcit.bai	NA	https://northwestern.box.com/shared/static/tcnrtqzznkj3luvdnoc1klug3ztb7j0j.crai	NA	TRUE
NA	CB4932	CB4932	NA	TRUE	NA	CGC	51.02	-3.1	Rural garden	mushroom casing	P.S. Grewal	1991-01-01	pre-1991	Taunton, United Kingdom	94 Priory Bridge Rd, Taunton, Somerset TA1 1QA, UK	Taunton	NA	United Kingdom	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/vwg9kwhvtk5u03nxq3truf708pktf64c.bam	https://northwestern.box.com/shared/static/exb55x7vqp27om7aiclb0j6mxqkxxfsr.bai	NA	NA	NA	TRUE
NA	CX11254	CX11254	NA	TRUE	NA	CX	34.13531	-118.30582	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/cph999hidcjmx6fjqi1qwrikzfyknjbp.bam	https://northwestern.box.com/shared/static/lyaskgzlcltiiuqp3i8sh3jh3lmbpmnz.bai	NA	NA	NA	TRUE
NA	CX11262	CX11262	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/sbtwym0t1lcahq010fc5kcuhi1137ti4.bam	https://northwestern.box.com/shared/static/yifxnolvyl23h3b0kdbujj99lb2hegbg.bai	NA	NA	NA	TRUE
NA	CX11264	CX11264	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/cgywl20t1acyjc3szsx20mfd6e9iqswi.bam	https://northwestern.box.com/shared/static/yiip83oromw7oygrho90q64j6k6l14es.bai	NA	NA	NA	TRUE
NA	CX11271	CX11271	NA	TRUE	NA	CX	34.13712	-118.12532	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	Olive Walk, Pasadena, CA 91125, USA	Pasadena	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/2vqwf6cmaacdko2frh67fiyi5ore7hhr.bam	https://northwestern.box.com/shared/static/3uximbvnlcojqdxwygmxyk2ljbvkalhx.bai	NA	NA	NA	TRUE
NA	CX11276	CX11276	NA	TRUE	NA	CX	34.20111	-118.21198	Urban garden	soil	A. Sivasundar	2013-09-03	NA	Los Angeles, USA	Decanso Mtwy, La Cañada Flintridge, CA 91011, USA	La Cañada Flintridge	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/hdti8lauhfg7jvs39yjsv1fbtu4go6e7.bam	https://northwestern.box.com/shared/static/rknxiuhuu52say6pyyc9qgx5ippec2cr.bai	NA	NA	NA	TRUE
NA	CX11285	CX11285	NA	TRUE	NA	CX	34.14331	-118.05496	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	314 N Old Ranch Rd, Arcadia, CA 91007, USA	Arcadia	California	United States	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/0wfm2qbec9nbyox44rv2aihp9vvsiu2q.bam	https://northwestern.box.com/shared/static/h3ea0f33cgaosq60x1tr7xeor0ed10q8.bai	NA	NA	NA	TRUE
NA	CX11292	CX11292	NA	TRUE	NA	CX	34.13531	-118.30582	Urban garden	compost heap	A. Sivasundar	2004-02-01	NA	Los Angeles, USA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/2pd6k534vrh340kc906o0pstix8svwdm.bam	https://northwestern.box.com/shared/static/6udwch8pa7er7ydgbjyfx6jk1637y0vx.bai	NA	NA	NA	TRUE
NA	CX11307	CX11307	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2013-09-03	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	TRUE	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/k6ldxqx1pnoday1ja4el6zn2zlm0fzcl.bam	https://northwestern.box.com/shared/static/2knxe0m91tucqc8xpga9j4ewigqnvx6u.bai	NA	NA	NA	TRUE
NA	CX11314	CX11314	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/fcmx1ho841t1xm8ik0b4ligtzjl09p8v.bam	https://northwestern.box.com/shared/static/0r1x0ky0b87hbmvfgcsuurx7deu3djnr.bai	https://northwestern.box.com/shared/static/sxb8tz4lowlxncch3r3j82ulj21ruweo.cram	NA	NA	TRUE
NA	CX11315	CX11315	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2013-09-03	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/fzzhpx9ph33r1g50vsm9q19lgmx9vydl.bam	https://northwestern.box.com/shared/static/6u9rt5gkou7hzgajxw4zxp6zebhu7pt5.bai	NA	NA	NA	TRUE
NA	DL200	DL200	NA	TRUE	NA	Denver	9.03	38.74	Urban garden	soil	D. Denver	2007-12-01	NA	Addis Ababa, Ethiopia	Kenya St, Addis Ababa, Ethiopia	Addis Ababa	Oromia	Ethiopia	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/84ua9p1juifxyoviihjxjynfrqzqb9wk.bam	https://northwestern.box.com/shared/static/zg6o458c1g9wigmm7xffbw8lo1rqla3j.bai	NA	NA	NA	TRUE
NA	DL226	DL226	NA	TRUE	NA	Denver	44.5633	-123.2821	NA	NA	C. Hilburn	2007-01-01	NA	Corvalis, USA	SW Intramural Ln, Corvallis, OR 97331, USA	Corvallis	Oregon	United States	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/pdaiamx5s5c96zbedo3sx1zhgzuvnsuy.bam	https://northwestern.box.com/shared/static/6uzy9wm4wfyocbswl92oaet5o1hjjy18.bai	NA	NA	NA	TRUE
NA	DL238	DL238	NA	TRUE	NA	Estes	19.22	-155.82	Forest	soil	J. Knapp	2008-07-15	NA	Manuka, HI	Unnamed Road, Captain Cook, HI 96704, USA	Captain Cook	Hawaii	United States	TRUE	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/x3sb1f5xeejqmab3qt08ktj7wk4a4zak.bam	https://northwestern.box.com/shared/static/ac17g2xtpmznx3q3g6irb7eyxcqkds3x.bai	NA	NA	NA	TRUE
NA	ECA243	CB4851	CB4851 (CGC)|CB4851_CGC	TRUE	NA	CGC	44.85	0.48	Urban garden	soil	V. Nigon	NA	pre-1949	Bergerac, France	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/v8p4w78liz46de0nj4rwgn1m97omvz1b.bam	https://northwestern.box.com/shared/static/4pdjbqzen7yj53off5yngykhjkc9xhwj.bai	NA	https://northwestern.box.com/shared/static/8tstb8x8iulmkubbjx3xfodtgac0j3k8.crai	NA	TRUE
NA	ECA244	CB4851	CB4851 (UK)|CB4851_UK	TRUE	NA	CB	44.85	0.48	Urban garden	soil	V. Nigon	NA	pre-1949	Bergerac, France	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/v8p4w78liz46de0nj4rwgn1m97omvz1b.bam	https://northwestern.box.com/shared/static/4pdjbqzen7yj53off5yngykhjkc9xhwj.bai	NA	https://northwestern.box.com/shared/static/8tstb8x8iulmkubbjx3xfodtgac0j3k8.crai	NA	TRUE
NA	ECA245	CB4853	CB4853 (CGC)|CB4853_CGC	TRUE	NA	CGC	34.189	-118.131	Urban garden	vegetable garden	C.D. Johnson	1974-05-01	NA	Altadena, USA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	NA	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	NA	TRUE
NA	ECA246	CB4853	CB4853 (UK)|CB4853_UK	TRUE	NA	CB	34.189	-118.131	Urban garden	vegetable garden	C.D. Johnson	1974-01-01	NA	Altadena, USA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	NA	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	NA	TRUE
NA	ECA247	CB4855	CB4855 (CGC)|CB4855_CGC	TRUE	NA	CGC	37.43	-122.13	Urban garden	compost heap	T. Doniach	1982-01-01	NA	Palo Alto, USA	2817-2925 Cowper St, Palo Alto, CA 94306, USA	Palo Alto	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/z1egvo5nw3om1difkltih2etnu5zvhiy.bam	https://northwestern.box.com/shared/static/q7fpm5954kspcjdgpozz2nlkvvy3mfg6.bai	NA	https://northwestern.box.com/shared/static/e2kzp7k72tnnqg6ec10773u6cklxvffx.crai	NA	TRUE
NA	ECA248	CB4855	CB4855 (UK)|CB4855_UK	TRUE	NA	CB	37.44	-122.14	Urban garden	compost heap	T. Doniach	1982-01-01	NA	Palo Alto, USA	1870 Middlefield Rd, Palo Alto, CA 94301, USA	Palo Alto	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/z1egvo5nw3om1difkltih2etnu5zvhiy.bam	https://northwestern.box.com/shared/static/q7fpm5954kspcjdgpozz2nlkvvy3mfg6.bai	NA	https://northwestern.box.com/shared/static/e2kzp7k72tnnqg6ec10773u6cklxvffx.crai	NA	TRUE
NA	ECA249	CB4857	CB4857 (CGC)|CB4857_CGC	TRUE	NA	CB	34.096	-117.719	NA	rotting mushroom	E.M. Hedgecock	1972-11-01	NA	Claremont, USA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/opew6u2jleq1aoziuynoc1jjpiujhf3z.bam	https://northwestern.box.com/shared/static/3x282ld84pp5zoza42aq1vdlk2fb2cw2.bai	NA	https://northwestern.box.com/shared/static/8xz19u7fm31w9g6ln2oyc9stpqzsifhd.crai	NA	TRUE
NA	ECA250	CB4857	CB4857 (UK)|CB4857_UK	TRUE	NA	CB	34.096	-117.719	NA	rotting mushroom	E.M. Hedgecock	1972-11-01	NA	Claremont, USA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/opew6u2jleq1aoziuynoc1jjpiujhf3z.bam	https://northwestern.box.com/shared/static/3x282ld84pp5zoza42aq1vdlk2fb2cw2.bai	NA	https://northwestern.box.com/shared/static/8xz19u7fm31w9g6ln2oyc9stpqzsifhd.crai	NA	TRUE
NA	ECA251	CB4858	CB4858 (CGC)|CB4858_CGC	TRUE	NA	CGC	34.1	-118.1	Urban garden	flower bed	E.M. Hedgecock	1973-01-01	NA	Pasadena, USA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	NA	NA	NA	TRUE
