strain	isotype	prev_names	warning_msg	sequenced	isolation_date	latitude	longitude	isolated_by	isolation_date_comment	address	city	state	country	strain_count
AB1	AB1	NA	NA	TRUE	1983-01-01T00:00:00Z	-34.93	138.59	D. Riddle and A. Bird		252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	1
AB2	AB4	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	2
AB3	AB4	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	3
AB4	AB4	NA	NA	TRUE	1983-01-01T00:00:00Z	-34.93	138.59	D. Riddle and A. Bird		252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	4
AF16_CGC	AF16	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	5
BRC20067	BRC20067	NA	NA	TRUE	2012-01-13T00:00:00Z	24.072954	121.169736	Chia-Yi Kao		546, Taiwan, Nantou County, Ren’ai Township, 產業道路	NA	Taiwan Province	Taiwan	6
CB3191	N2	NA	N2	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	7
CB3192	N2	NA	N2	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	8
CB3193	N2	NA	N2	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	9
CB3194	N2	NA	N2	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	10
CB3195	N2	NA	N2	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	11
CB4507	N2	NA	N2	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	12
CB4555	NA	NA	N2xCB4851 recombinant	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	13
CB4851	CB4851	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	14
CB4851_CGC	CB4851	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	15
CB4852	CB4852	NA	NA	TRUE	1966-01-01T00:00:00Z	NA	NA	NA	pre-1966	NA	NA	NA	NA	16
CB4853	CB4853	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	17
CB4853_CGC	CB4853	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	18
CB4853_UK	CB4853	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	19
CB4854	CB4854	NA	NA	TRUE	1974-05-01T00:00:00Z	34.189	-118.131	C.D. Johnson		2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	20
CB4855	CB4855	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	21
CB4855_CGC	CB4855	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	22
CB4855_UK	CB4855	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	23
CB4856	CB4856	NA	NA	TRUE	1972-08-01T00:00:00Z	21.33	-157.86	L. Hollen		951 Hala Dr, Honolulu, HI 96817, USA	Honolulu	Hawaii	United States	24
CB4856_CGC_3	CB4856	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	25
CB4856_CGC3	CB4856	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	26
CB4857	CB4857	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	27
CB4857_CGC	CB4857	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	28
CB4857_UK	CB4857	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	29
CB4858	CB4858	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	30
CB4858_UK	CB4858	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	31
CB4932	CB4932	NA	NA	TRUE	1991-01-01T00:00:00Z	51.02	-3.1	P.S. Grewal	pre-1991	94 Priory Bridge Rd, Taunton, Somerset TA1 1QA, UK	Taunton	NA	United Kingdom	32
CX11254	CX11254	NA	NA	TRUE	2003-09-01T00:00:00Z	34.13531	-118.30582	A. Sivasundar		Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	33
CX11262	CX11262	NA	NA	TRUE	2003-09-01T00:00:00Z	34.12946	-118.10987	A. Sivasundar		897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	34
