strain	reference_strain	isotype	previous_names	use	warning_message	source_lab	latitude	longitude	location	landscape	substrate	isolated_by	isolation_date	isolation_date_comment	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4
AB1	AB1	AB1	NA	TRUE	NA	CGC	-34.93	138.59	Adelaide, Australia	NA	soil under rotting vegetation	D. Riddle and A. Bird	1/1/1983	NA	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	NA	NA	TRUE	NA
AB4	AB4	AB4	NA	TRUE	NA	CGC	-34.93	138.59	Adelaide, Australia	NA	soil under rotting vegetation	D. Riddle and A. Bird	1/1/1983	NA	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	TRUE	NA	NA	NA
BRC20067	BRC20067	BRC20067	NA	TRUE	NA	BRC	24.072954	121.169736	near Hehuanshan and W LIng in China	NA	unknown orangish-yellowish colored fruit	Chia-Yi Kao	1/13/2012	NA	NA	NA	Taiwan Province	Taiwan	NA	NA	NA	TRUE	NA
CB4852	CB4852	CB4852	NA	TRUE	NA	CGC	NA	NA	Unknown	NA	NA	NA	NA	pre-1966	NA	NA	NA	NA	NA	NA	TRUE	NA	NA
CB4854	CB4854	CB4854	NA	TRUE	NA	CGC	34.189	-118.131	Altadena, USA	Urban garden	vegetable garden	C.D. Johnson	5/1/1974	NA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	TRUE	NA	NA	NA
CB4856	CB4856	CB4856	CB4856 (CGC #3)|CB4856_CGC_3|CB4856_CGC	TRUE	NA	CGC	21.33	-157.86	Oahu, Hawaii	Rural garden	pineapple field	L. Hollen	8/1/1972	NA	951 Hala Dr, Honolulu, HI 96817, USA	Honolulu	Hawaii	United States	TRUE	NA	NA	TRUE	NA
CB4932	CB4932	CB4932	NA	TRUE	NA	CGC	51.02	-3.1	Taunton, United Kingdom	Rural garden	mushroom casing	P.S. Grewal	1/1/1991	pre-1991	94 Priory Bridge Rd, Taunton, Somerset TA1 1QA, UK	Taunton	NA	United Kingdom	NA	NA	NA	NA	TRUE
CX11254	CX11254	CX11254	NA	TRUE	NA	CX	34.13531	-118.30582	Los Angeles, USA	Urban garden	soil	A. Sivasundar	9/1/2003	NA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	TRUE	NA	NA	NA
CX11262	CX11262	CX11262	NA	TRUE	NA	CX	34.12946	-118.10987	Los Angeles, USA	Urban garden	soil	A. Sivasundar	9/1/2003	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	NA	TRUE	NA
CX11264	CX11264	CX11264	NA	TRUE	NA	CX	34.12946	-118.10987	Los Angeles, USA	Urban garden	soil	A. Sivasundar	9/1/2003	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	TRUE	NA	NA
