strain_count	strain	isotype	prev_names
1	AB1	AB1	
2	AB2	AB4	
3	AB3	AB4	
4	AB4	AB4	
5	BRC20067	BRC20067	
6	CB4851	CB4851	
7	CB4852	CB4852	
8	CB4853	CB4853	
9	CB4854	CB4854	
10	CB4855	CB4855	
11	CB4856	CB4856	
11	CB4856	CB4856	CB4856
12	CB4932	CB4932	
13	CX11254	CX11254	
14	CX11262	CX11262	
15	CX11264	CX11264	
16	CX11271	CX11271	
17	CX11276	CX11276	
18	CX11285	CX11285	
19	CX11292	CX11292	
20	CX11307	CX11307	
21	CX11314	CX11314	
22	CX11315	CX11315	
23	DL200	DL200	
24	DL226	DL226	
25	DL238	DL238	
26	ECA243	CB4851	CB4851_CGC
27	ECA245	CB4853	CB4853_CGC
28	ECA246	CB4853	CB4853_UK
29	ECA248	CB4855	CB4855_UK
30	ECA249	CB4857	CB4857_CGC
31	ECA250	CB4857	CB4857_UK
32	ECA252	CB4858	CB4858_UK
33	ECA253	N2	N2_CGC
33	ECA253	N2	
34	ECA254	N2	N2_Baer
35	ECA36	ECA36	
36	ED3005	ED3005	
37	ED3011	ED3011	
38	ED3012	ED3012	
39	ED3017	ED3017	
40	ED3021	ED3005	
41	ED3040	ED3040	
42	ED3042	ED3048	
43	ED3046	ED3046	
44	ED3048	ED3048	
45	ED3049	ED3049	
46	ED3052	ED3052	
47	ED3057	ED3073	
48	ED3072	ED3073	
49	ED3073	ED3073	
50	ED3077	ED3077	
51	EG4347	EG4347	
52	EG4348	EG4349	
53	EG4349	EG4349	
54	EG4724	EG4724	
55	EG4725	EG4725	
56	EG4946	EG4946	
57	GXW1	GXW1	
58	JT11398	JT11398	
59	JU1088	JU1088	
60	JU1172	JU1172	
61	JU1200	JU1200	
62	JU1212	JU1212	
63	JU1213	JU1213	
64	JU1242	JU1242	
65	JU1246	JU1246	
66	JU1395	JU1395	
67	JU1400	JU1400	
68	JU1401	JU1409	
69	JU1409	JU1409	
70	JU1440	JU1440	
71	JU1491	JU1491	
72	JU1516	JU1581	
73	JU1530	JU1530	
74	JU1568	JU1568	
75	JU1580	JU1580	
76	JU1581	JU1581	
77	JU1586	JU1586	
78	JU1652	JU1652	
79	JU1896	JU1896	
80	JU2001	JU2001	
81	JU2007	JU2007	
82	JU2316	JU2316	
83	JU2464	JU2464	
84	JU2466	JU2466	
85	JU2467	JU2464	
86	JU2468	JU2464	
87	JU2513	JU2513	
88	JU2519	JU2519	
89	JU2522	JU2522	
90	JU2526	JU2526	
91	JU258	JU258	
92	JU263	JU310	
93	JU300	JU310	
94	JU310	JU310	
95	JU311	JU311	
96	JU312	JU312	
97	JU315	JU311	
98	JU319	JU311	
99	JU322	JU323	
100	JU323	JU323	
101	JU345	JU346	
102	JU346	JU346	
103	JU360	JU360	
104	JU361	JU367	
105	JU363	JU360	
106	JU367	JU367	
107	JU393	JU393	
108	JU394	JU394	
109	JU397	JU397	
110	JU400	JU394	
111	JU406	JU406	
112	JU440	JU440	
113	JU533	JU1213	
114	JU561	JU561	
115	JU642	JU642	
116	JU751	JU751	
117	JU774	JU774	
118	JU775	JU775	
119	JU778	JU778	
120	JU782	JU782	
121	JU792	JU792	
122	JU830	JU830	
123	JU847	JU847	
124	KR314	KR314	
125	LKC34	LKC34	
126	LSJ1	LSJ1	
127	MY1	MY1	
128	MY10	MY10	
129	MY16	MY16	
130	MY18	MY18	
131	MY2	MY23	
132	MY23	MY23	
133	MY6	MY18	
134	N2	N2	N2_HRH
134	N2	N2	
135	NIC1	NIC1	
136	NIC166	NIC166	
137	NIC195	NIC195	
138	NIC196	NIC195	
139	NIC197	NIC195	
140	NIC198	NIC195	
141	NIC199	NIC199	
142	NIC2	NIC2	
143	NIC200	NIC199	
144	NIC207	NIC207	
145	NIC231	NIC231	
146	NIC232	NIC231	
147	NIC236	NIC236	
148	NIC237	NIC236	
149	NIC242	NIC242	
150	NIC251	NIC251	
151	NIC252	NIC252	
152	NIC255	NIC255	
153	NIC256	NIC256	
154	NIC258	NIC258	
155	NIC259	NIC259	
156	NIC260	NIC260	
157	NIC261	NIC261	
158	NIC262	NIC262	
159	NIC263	NIC256	
160	NIC265	NIC265	
161	NIC266	NIC266	
162	NIC267	NIC267	
163	NIC268	NIC268	
164	NIC269	NIC269	
165	NIC270	NIC267	
166	NIC271	NIC271	
167	NIC272	NIC272	
168	NIC273	NIC272	
169	NIC274	NIC274	
170	NIC275	NIC275	
171	NIC276	NIC276	
172	NIC277	NIC277	
173	NIC3	NIC3	
174	NIC4	NIC3	
175	PB303	PB303	
176	PB306	PB306	
177	PS2025	PS2025	
178	PX174	RC301	
179	PX179	PX179	
180	QG2075	QG2075	
181	QG536	QG536	
182	QG537	QG536	
183	QG538	QG536	
184	QG556	QG556	
185	QG557	QG557	
186	QG558	QG556	
187	QW947	QW947	
188	QX1211	QX1211	
189	QX1212	QX1212	
190	QX1213	QX1212	
191	QX1214	QX1212	
192	QX1215	QX1211	
193	QX1216	QX1211	
194	QX1233	QX1233	
195	QX1791	QX1791	
196	QX1792	QX1792	
197	QX1793	QX1793	
198	QX1794	QX1794	
199	RC301	RC301	
200	WN2001	WN2001	
201	WN2002	WN2002	
202	WN2010	WN2001	
203	WN2011	WN2001	
204	WN2013	WN2001	
205	WN2014	WN2001	
206	WN2016	WN2001	
207	WN2017	WN2001	
208	WN2018	WN2001	
209	WN2019	WN2001	
210	WN2020	WN2001	
211	WN2021	WN2001	
