strain_count	strain	isotype	prev_names	warning_msg	sequenced
1	AB1	AB1	NA	NA	TRUE
2	AB2	AB4	NA	NA	TRUE
3	AB3	AB4	NA	NA	TRUE
4	AB4	AB4	NA	NA	TRUE
5	AF16_CGC	AF16	NA	NA	FALSE
6	BRC20067	BRC20067	NA	NA	TRUE
7	CB3191	N2	NA	N2	FALSE
8	CB3192	N2	NA	N2	FALSE
9	CB3193	N2	NA	N2	FALSE
10	CB3194	N2	NA	N2	FALSE
11	CB3195	N2	NA	N2	FALSE
12	CB4507	N2	NA	N2	FALSE
13	CB4555	NA	NA	N2xCB4851 recombinant	FALSE
14	CB4851	CB4851	NA	NA	TRUE
15	CB4851_CGC	CB4851	NA	NA	FALSE
16	CB4852	CB4852	NA	NA	TRUE
17	CB4853	CB4853	NA	NA	TRUE
18	CB4853_CGC	CB4853	NA	NA	FALSE
19	CB4853_UK	CB4853	NA	NA	FALSE
20	CB4854	CB4854	NA	NA	TRUE
21	CB4855	CB4855	NA	NA	TRUE
22	CB4855_CGC	CB4855	NA	NA	FALSE
23	CB4855_UK	CB4855	NA	NA	FALSE
24	CB4856	CB4856	NA	NA	TRUE
24	CB4856	CB4856	NA	NA	TRUE
25	CB4856_CGC_3	CB4856	NA	NA	FALSE
26	CB4856_CGC3	CB4856	NA	NA	FALSE
27	CB4857	CB4857	NA	NA	FALSE
28	CB4857_CGC	CB4857	NA	NA	FALSE
29	CB4857_UK	CB4857	NA	NA	FALSE
30	CB4858	CB4858	NA	NA	FALSE
31	CB4858_UK	CB4858	NA	NA	FALSE
32	CB4932	CB4932	NA	NA	TRUE
33	CX11254	CX11254	NA	NA	TRUE
34	CX11262	CX11262	NA	NA	TRUE
35	CX11264	CX11264	NA	NA	TRUE
36	CX11271	CX11271	NA	NA	TRUE
37	CX11276	CX11276	NA	NA	TRUE
38	CX11285	CX11285	NA	NA	TRUE
39	CX11292	CX11292	NA	NA	TRUE
40	CX11307	CX11307	NA	NA	TRUE
41	CX11314	CX11314	NA	NA	TRUE
42	CX11315	CX11315	NA	NA	TRUE
43	DH424	NA	NA	N2xCB4851 recombinant	FALSE
44	DL200	DL200	NA	NA	TRUE
45	DL226	DL226	NA	NA	TRUE
46	DL238	DL238	NA	NA	TRUE
47	DR1349	NA	NA	N2xCB4851 recombinant	FALSE
48	DR1350	CB4853	NA	NA	FALSE
49	ECA243	CB4851	CB4851_CGC	NA	TRUE
50	ECA244	CB4851	NA	NA	FALSE
51	ECA245	CB4853	CB4853_CGC	NA	TRUE
52	ECA246	CB4853	CB4853_UK	NA	TRUE
53	ECA247	CB4855	NA	NA	FALSE
54	ECA248	CB4855	CB4855_UK	NA	TRUE
55	ECA249	CB4857	CB4857_CGC	NA	TRUE
56	ECA250	CB4857	CB4857_UK	NA	TRUE
57	ECA251	CB4858	NA	NA	FALSE
58	ECA252	CB4858	CB4858_UK	NA	TRUE
59	ECA253	N2	N2_CGC	NA	TRUE
59	ECA253	N2	NA	NA	TRUE
60	ECA254	N2	N2_Baer	NA	TRUE
61	ECA255	N2	NA	NA	FALSE
62	ECA257	N2	NA	NA	FALSE
63	ECA258	PB306	NA	NA	FALSE
64	ECA259	PB306	NA	NA	FALSE
65	ECA260	CB4856	NA	NA	FALSE
66	ECA261	PB800	NA	NA	FALSE
67	ECA262	HK104	NA	NA	FALSE
68	ECA263	HK104	NA	NA	FALSE
69	ECA264	AF16	NA	NA	FALSE
70	ECA36	ECA36	NA	NA	TRUE
71	ED3005	ED3005	NA	NA	TRUE
72	ED3011	ED3011	NA	NA	TRUE
73	ED3012	ED3012	NA	NA	TRUE
74	ED3017	ED3017	NA	NA	TRUE
75	ED3021	ED3005	NA	NA	TRUE
76	ED3040	ED3040	NA	NA	TRUE
77	ED3042	ED3048	NA	NA	TRUE
78	ED3046	ED3046	NA	NA	TRUE
79	ED3048	ED3048	NA	NA	TRUE
80	ED3049	ED3049	NA	NA	TRUE
81	ED3052	ED3052	NA	NA	TRUE
82	ED3057	ED3073	NA	NA	TRUE
83	ED3072	ED3073	NA	NA	TRUE
84	ED3073	ED3073	NA	NA	TRUE
85	ED3077	ED3077	NA	NA	TRUE
86	EG4347	EG4347	NA	NA	TRUE
87	EG4348	EG4349	NA	NA	TRUE
88	EG4349	EG4349	NA	NA	TRUE
89	EG4724	EG4724	NA	NA	TRUE
90	EG4725	EG4725	NA	NA	TRUE
91	EG4946	EG4946	NA	NA	TRUE
92	GXW1	GXW1	NA	NA	TRUE
93	HK104_CGC	HK104	NA	NA	FALSE
94	JT11398	JT11398	NA	NA	TRUE
95	JU1088	JU1088	NA	NA	TRUE
96	JU1172	JU1172	NA	NA	TRUE
97	JU1200	JU1200	NA	NA	TRUE
98	JU1212	JU1212	NA	NA	TRUE
99	JU1213	JU1213	NA	NA	TRUE
100	JU1242	JU1242	NA	NA	TRUE
101	JU1246	JU1246	NA	NA	TRUE
102	JU1395	JU1395	NA	NA	TRUE
103	JU1400	JU1400	NA	NA	TRUE
104	JU1401	JU1409	NA	NA	TRUE
105	JU1409	JU1409	NA	NA	TRUE
106	JU1440	JU1440	NA	NA	TRUE
107	JU1491	JU1491	NA	NA	TRUE
108	JU1516	JU1581	NA	NA	TRUE
109	JU1530	JU1530	NA	NA	TRUE
110	JU1568	JU1568	NA	NA	TRUE
111	JU1580	JU1580	NA	NA	TRUE
112	JU1581	JU1581	NA	NA	TRUE
113	JU1586	JU1586	NA	NA	TRUE
114	JU1652	JU1652	NA	NA	TRUE
115	JU1896	JU1896	NA	NA	TRUE
116	JU2001	JU2001	NA	NA	TRUE
117	JU2007	JU2007	NA	NA	TRUE
118	JU2316	JU2316	NA	NA	TRUE
119	JU2464	JU2464	NA	NA	TRUE
120	JU2466	JU2466	NA	NA	TRUE
121	JU2467	JU2464	NA	NA	TRUE
122	JU2468	JU2464	NA	NA	TRUE
123	JU2513	JU2513	NA	NA	TRUE
124	JU2519	JU2519	NA	NA	TRUE
125	JU2522	JU2522	NA	NA	TRUE
126	JU2526	JU2526	NA	NA	TRUE
127	JU258	JU258	NA	NA	TRUE
