strain_count	strain	isotype	prev_names
1	AB1	AB1	NA
2	AB2	AB4	NA
3	AB3	AB4	NA
4	AB4	AB4	NA
5	BRC20067	BRC20067	NA
6	CB4851	CB4851	NA
7	CB4852	CB4852	NA
8	CB4853	CB4853	NA
9	CB4854	CB4854	NA
10	CB4855	CB4855	NA
11	CB4856	CB4856	NA
11	CB4856	CB4856	CB4856
12	CB4932	CB4932	NA
13	CX11254	CX11254	NA
14	CX11262	CX11262	NA
15	CX11264	CX11264	NA
16	CX11271	CX11271	NA
17	CX11276	CX11276	NA
18	CX11285	CX11285	NA
19	CX11292	CX11292	NA
20	CX11307	CX11307	NA
21	CX11314	CX11314	NA
22	CX11315	CX11315	NA
23	DL200	DL200	NA
24	DL226	DL226	NA
25	DL238	DL238	NA
26	ECA243	CB4851	CB4851_CGC
27	ECA245	CB4853	CB4853_CGC
28	ECA246	CB4853	CB4853_UK
29	ECA248	CB4855	CB4855_UK
30	ECA249	CB4857	CB4857_CGC
31	ECA250	CB4857	CB4857_UK
32	ECA252	CB4858	CB4858_UK
33	ECA253	N2	N2_CGC
33	ECA253	N2	NA
34	ECA254	N2	N2_Baer
35	ECA36	ECA36	NA
36	ED3005	ED3005	NA
37	ED3011	ED3011	NA
38	ED3012	ED3012	NA
39	ED3017	ED3017	NA
40	ED3021	ED3005	NA
41	ED3040	ED3040	NA
42	ED3042	ED3048	NA
43	ED3046	ED3046	NA
44	ED3048	ED3048	NA
45	ED3049	ED3049	NA
46	ED3052	ED3052	NA
47	ED3057	ED3073	NA
48	ED3072	ED3073	NA
49	ED3073	ED3073	NA
50	ED3077	ED3077	NA
51	EG4347	EG4347	NA
52	EG4348	EG4349	NA
53	EG4349	EG4349	NA
54	EG4724	EG4724	NA
55	EG4725	EG4725	NA
56	EG4946	EG4946	NA
57	GXW1	GXW1	NA
58	JT11398	JT11398	NA
59	JU1088	JU1088	NA
60	JU1172	JU1172	NA
61	JU1200	JU1200	NA
62	JU1212	JU1212	NA
63	JU1213	JU1213	NA
64	JU1242	JU1242	NA
65	JU1246	JU1246	NA
66	JU1395	JU1395	NA
67	JU1400	JU1400	NA
68	JU1401	JU1409	NA
69	JU1409	JU1409	NA
70	JU1440	JU1440	NA
71	JU1491	JU1491	NA
72	JU1516	JU1581	NA
73	JU1530	JU1530	NA
74	JU1568	JU1568	NA
75	JU1580	JU1580	NA
76	JU1581	JU1581	NA
77	JU1586	JU1586	NA
78	JU1652	JU1652	NA
79	JU1896	JU1896	NA
80	JU2001	JU2001	NA
81	JU2007	JU2007	NA
82	JU2316	JU2316	NA
83	JU2464	JU2464	NA
84	JU2466	JU2466	NA
85	JU2467	JU2464	NA
86	JU2468	JU2464	NA
87	JU2513	JU2513	NA
88	JU2519	JU2519	NA
89	JU2522	JU2522	NA
90	JU2526	JU2526	NA
91	JU258	JU258	NA
92	JU263	JU310	NA
93	JU300	JU310	NA
94	JU310	JU310	NA
95	JU311	JU311	NA
96	JU312	JU312	NA
97	JU315	JU311	NA
98	JU319	JU311	NA
99	JU322	JU323	NA
100	JU323	JU323	NA
101	JU345	JU346	NA
102	JU346	JU346	NA
103	JU360	JU360	NA
104	JU361	JU367	NA
105	JU363	JU360	NA
106	JU367	JU367	NA
107	JU393	JU393	NA
108	JU394	JU394	NA
109	JU397	JU397	NA
110	JU400	JU394	NA
111	JU406	JU406	NA
112	JU440	JU440	NA
113	JU533	JU1213	NA
114	JU561	JU561	NA
115	JU642	JU642	NA
116	JU751	JU751	NA
117	JU774	JU774	NA
118	JU775	JU775	NA
119	JU778	JU778	NA
120	JU782	JU782	NA
121	JU792	JU792	NA
122	JU830	JU830	NA
123	JU847	JU847	NA
124	KR314	KR314	NA
125	LKC34	LKC34	NA
126	LSJ1	LSJ1	NA
127	MY1	MY1	NA
128	MY10	MY10	NA
129	MY16	MY16	NA
130	MY18	MY18	NA
131	MY2	MY23	NA
132	MY23	MY23	NA
133	MY6	MY18	NA
134	N2	N2	N2_HRH
134	N2	N2	NA
135	NIC1	NIC1	NA
136	NIC166	NIC166	NA
137	NIC195	NIC195	NA
138	NIC196	NIC195	NA
139	NIC197	NIC195	NA
140	NIC198	NIC195	NA
141	NIC199	NIC199	NA
142	NIC2	NIC2	NA
143	NIC200	NIC199	NA
144	NIC207	NIC207	NA
145	NIC231	NIC231	NA
146	NIC232	NIC231	NA
147	NIC236	NIC236	NA
148	NIC237	NIC236	NA
149	NIC242	NIC242	NA
150	NIC251	NIC251	NA
151	NIC252	NIC252	NA
152	NIC255	NIC255	NA
153	NIC256	NIC256	NA
154	NIC258	NIC258	NA
155	NIC259	NIC259	NA
156	NIC260	NIC260	NA
157	NIC261	NIC261	NA
158	NIC262	NIC262	NA
159	NIC263	NIC256	NA
160	NIC265	NIC265	NA
161	NIC266	NIC266	NA
162	NIC267	NIC267	NA
163	NIC268	NIC268	NA
164	NIC269	NIC269	NA
165	NIC270	NIC267	NA
166	NIC271	NIC271	NA
167	NIC272	NIC272	NA
168	NIC273	NIC272	NA
169	NIC274	NIC274	NA
170	NIC275	NIC275	NA
171	NIC276	NIC276	NA
172	NIC277	NIC277	NA
173	NIC3	NIC3	NA
174	NIC4	NIC3	NA
175	PB303	PB303	NA
176	PB306	PB306	NA
177	PS2025	PS2025	NA
178	PX174	RC301	NA
179	PX179	PX179	NA
180	QG2075	QG2075	NA
181	QG536	QG536	NA
182	QG537	QG536	NA
183	QG538	QG536	NA
184	QG556	QG556	NA
185	QG557	QG557	NA
186	QG558	QG556	NA
187	QW947	QW947	NA
188	QX1211	QX1211	NA
189	QX1212	QX1212	NA
190	QX1213	QX1212	NA
191	QX1214	QX1212	NA
192	QX1215	QX1211	NA
193	QX1216	QX1211	NA
194	QX1233	QX1233	NA
195	QX1791	QX1791	NA
196	QX1792	QX1792	NA
197	QX1793	QX1793	NA
198	QX1794	QX1794	NA
199	RC301	RC301	NA
200	WN2001	WN2001	NA
201	WN2002	WN2002	NA
202	WN2010	WN2001	NA
203	WN2011	WN2001	NA
204	WN2013	WN2001	NA
205	WN2014	WN2001	NA
206	WN2016	WN2001	NA
207	WN2017	WN2001	NA
208	WN2018	WN2001	NA
209	WN2019	WN2001	NA
210	WN2020	WN2001	NA
211	WN2021	WN2001	NA
