strain	reference_strain	isotype	previous_names	use	warning_message	source_lab	latitude	longitude	landscape	substrate	isolated_by	isolation_date	isolation_date_comment	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	sequenced
AB1	AB1	AB1	NA	TRUE	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	D. Riddle and A. Bird	1983-01-01	NA	Adelaide, Australia	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	NA	NA	TRUE	NA	TRUE
AB4	AB4	AB4	NA	TRUE	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	D. Riddle and A. Bird	1983-01-01	NA	Adelaide, Australia	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	TRUE	NA	NA	NA	TRUE
BRC20067	BRC20067	BRC20067	NA	TRUE	NA	BRC	24.072954	121.169736	NA	unknown orangish-yellowish colored fruit	Chia-Yi Kao	2012-01-13	NA	near Hehuanshan and W LIng in China	NA	NA	Taiwan Province	Taiwan	NA	NA	NA	TRUE	NA	TRUE
CB4852	CB4852	CB4852	NA	TRUE	NA	CGC	NA	NA	NA	NA	NA	NA	pre-1966	Unknown	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	TRUE
CB4854	CB4854	CB4854	NA	TRUE	NA	CGC	34.189	-118.131	Urban garden	vegetable garden	C.D. Johnson	1974-05-01	NA	Altadena, USA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	TRUE	NA	NA	NA	TRUE
CB4856	CB4856	CB4856	CB4856 (CGC #3)|CB4856_CGC_3|CB4856_CGC	TRUE	NA	CGC	21.33	-157.86	Rural garden	pineapple field	L. Hollen	1972-08-01	NA	Oahu, Hawaii	951 Hala Dr, Honolulu, HI 96817, USA	Honolulu	Hawaii	United States	TRUE	NA	NA	TRUE	NA	TRUE
CB4932	CB4932	CB4932	NA	TRUE	NA	CGC	51.02	-3.1	Rural garden	mushroom casing	P.S. Grewal	1991-01-01	pre-1991	Taunton, United Kingdom	94 Priory Bridge Rd, Taunton, Somerset TA1 1QA, UK	Taunton	NA	United Kingdom	NA	NA	NA	NA	TRUE	TRUE
CX11254	CX11254	CX11254	NA	TRUE	NA	CX	34.13531	-118.30582	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	TRUE	NA	NA	NA	TRUE
CX11262	CX11262	CX11262	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	NA	TRUE	NA	TRUE
CX11264	CX11264	CX11264	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	TRUE	NA	NA	TRUE
